startYear,startMonth,startDay,startTime,endYear,endMonth,endDay,endTime,displayDate,headline,text,mediaUrl,mediaCredit,mediaCaption,mediaThumbnail,type,group,backgroundUrl,backgroundColor
1647,,,,1647,,,,,"Colón o vascos, ¿quién llegó primero?","Se publica <i>Us et Coutumes de la Mer</i>, escrita por el jurista Étienne Cleirac. Este libro ha sido usado como <a href=""https://www.lavanguardia.com/local/paisvasco/20220401/8170742/localizan-libro-1647-asegura-balleneros-vascos-llegaron-america-100-anos-colon.html"">prueba a favor del argumento de que los balleneros vascos llegaron a América antes que Cristobal Colón</a>. Recoge el libro que “un vasco advirtió a Cristóbal Colón de las Indias Occidentales, dándole a él la dirección”.",https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/Cleirac_us-et-coustumes-de-la-mer-1647.jpg/220px-Cleirac_us-et-coustumes-de-la-mer-1647.jpg,"<a href=""https://fr.wikipedia.org/wiki/%C3%89tienne_Cleirac"">Wikipedia</a>",Página de Us et Coutumes de la Mer,,,,,#000000
1788,,,,1788,,,,,Empezó con los vascos,"El presidente de Estados Unidos Thomas Jefferson dijo: “It started with the Basques”. A pesar de que <a href=""https://www.rom.on.ca/en/blog/when-whaling-is-your-tradition"">otros grupos, como los Inuit, ya cazaban ballenas</a>, el presidente hacía referencia a que fueron los balleneros vascos los que introdujeron la caza de ballenas al resto del mundo, a nivel comercial.
",https://es.wikipedia.org/wiki/Thomas_Jefferson,"<a href=""https://es.wikipedia.org/wiki/Thomas_Jefferson"">Wikipedia</a>",,,,,https://monticello-www.s3.amazonaws.com/files/pages/wide-lrg-declaration-of-independence-1819-by-john-trumbull-2.jpg,
1878,2,11,,1878,,,,,La penúltima ballena,"El segundo sábado de febrero del 78 una ballena franca fue interceptada por embarcaciones getarianas, zarauztarras y una oriotarra. Fue arponeada en la zona Getaria desde uno de los barcos, pero en la zona de la línea costera de Zarautz. Hubo trifulcas y hasta un juicio por la propiedad de esta, pero antes de que se pronunciase un veredicto, esta se pudrió. Fue remolcada hasta Donostia durante el conflicto, y desde entonces permanece allí, en el <a href=""https://aquariumss.com/"">Aquarium de San Sebastián</a>, concretamente. 
<span class=""tl-note"">Es el único ejemplar completo de esqueleto de una ballena franca en España, y uno de los 3 en toda Europa. Los otros dos se encuentran en Nápoles y Copenhague.</span>",https://drive.google.com/file/d/1E8QOijQWYUpFc8ftP39MskYA4YGqya9v/view?usp=sharing,Gostalde,La penúltima ballena cazada en el País Vasco.,,,,,#749a9c
1901,5,14,,1901,,,,,La última ballena cazada en el País Vasco,"<a href=""https://www.diariovasco.com/sociedad/hembre-rorcual-metros-20190703224228-nt.html"">Se cazó la última ballena franca en Orio con dinamita</a>, y se compuso una canción al respecto.
La última ballena capturada en el País Vasco fue cazada entre 55 hombres en 5 chalupas. En aquella época, ver cómo se descuartizaba un animal de esta envergadura era todo un espectáculo, por lo que grandes grupos se reunían en los puertos para presenciarlo. En este caso, se hizo uso de dinamita, y se tiene constancia de que se llegaron a habilitar trenes de San Sebastián a Orio para ver la última ballena capturada. <span class=""tl-note"">Se escribió una <a href=""https://www.youtube.com/watch?v=SblTNCEnhIw"">canción</a> para recordar este acontecimiento.</span>
",https://sansebastian.me/wp-content/uploads/2021/04/Caza-ballenas-euskadi.jpg,,La última ballena cazada.,,,,https://www.argia.eus/astekaria/docs/2275/argazkiak/ihesi.jpg,
1927,,,,1927,,,,,League of Nations,"La <a href=""https://es.wikipedia.org/wiki/Sociedad_de_las_Naciones"">Sociedad de las Naciones</a> fue la primera organización intergubernamental mundial con el objetivo principal de mantener la paz. Fue el precursor de Naciones Unidas. En 1927, celebran una conferencia sobre la caza de ballenas en Londres.",https://es.wikipedia.org/wiki/Sociedad_de_las_Naciones,"<a href=""https://es.wikipedia.org/wiki/Sociedad_de_las_Naciones"">Wikipedia</a>",,,,,https://i0.wp.com/historiaencomentarios.com/wp-content/uploads/2017/03/09-09-14-sociedad-de-naciones1.jpg?fit=933%2C485&ssl=1,
1930,,,,1930,,,,,Contabilizar,"Se funda la Oficina de Estadísticas de Caza de Ballenas Internacional en <a href=""https://es.wikipedia.org/wiki/Sandefjord"">Sandefjord, Noruega</a>, para así poder llevar cuenta de cuántos espécimenes se capturaban.",,,,,,,https://www.nationalgeographic.com.es/medio/2019/07/05/despiece-de-una-ballena_ee723798_2000x1388.jpg,
1937,,,,1937,,,,,Recogida de firmas,"Se firma la Convención para la Regulación de la Caza de Ballenas en Londres. Empieza a recoger firmas en 1931, y en 1935 consigue las firmas necesarias para ratificarla. La Convención para la Regulación de la Caza de Ballenas es un acuerdo ambiental que tiene como objetivo conservar las ballenas y posibilitar el desarrollo controlado de la industria ballenera.",https://upload.wikimedia.org/wikipedia/commons/a/aa/ICRW-signing-1946-US.jpg,"<a href=""https://en.wikipedia.org/wiki/International_Convention_for_the_Regulation_of_Whaling""> Wikipedia</a>",Se firma el documento,,,,,#000000
1946,12,2,,1946,,,,,"Caza <span style=""color:#339933 !important"">regulada</span>","Se crea la <a href=""https://iwc.int/es/"">Comisión Ballenera Internacional (CBI)</a>, a través de la Convención (esta vez Internacional) para la Regulación de la Caza de Ballenas, firmado en Washington DC. La CBI es el organismo mundial encargado de la conservación de las ballenas y la gestión de la caza de ballenas. ",,,,,,,https://th-thumbnailer.cdn-si-edu.com/pZSfv7nFe29y6pHteB-Wve1IzNo=/1000x750/filters:no_upscale():focal(715x531:716x532)/https://tf-cmsv2-smithsonianmag-media.s3.amazonaws.com/filer_public/76/01/7601fb67-87bf-4527-a325-ce824496df42/a_humpback_whale_breaches_the_surface_of_the_ocean_on_a_sunny_day.jpg,
1972,,,,1972,,,,,Selma Huxley,"Selma Huxley fue una historiadora canadiense de relevancia internacional gracias a sus trabajos en los campos de la historia marítima del País Vasco y Canadá. A través de sus trabajos se logró reconstruir, en cierta medida, la historia que une el país norteamericano y Euskadi. En 1972 inició una de sus mayores investigaciones. 

Huxley descubrió que en el siglo XVI existió una industria ballenera en la región canadiense de Labrador, con puertos balleneros, restos arqueológicos, y demostró la presencia de embarcaciones vascas hundidas en dichos puertos, estando entre ellos el San Juan de Pasajes de 1956, la Madalena de Motrico (Mutriku en euskara) de 1565, y la María de San Sebastián de 1572. <span class=""tl-note"">Para conocer más información, <a href=""https://mujeresconciencia.com/2018/03/13/caso-selma-huxley/"">consulta esta página web</a>.</span>",https://www.youtube.com/watch?v=qvGpBJmBC20,"<a href=""https://www.youtube.com/@GoienaKomunikazioTaldea""> Goieana Komunikazio Taldea</a>",Selma Huxley Barkhamek hamarkadatan egindako lanari aitortza Oñatin,,,,,#1c4245
1982,,,,1982,,,,,"El cementerio en <span style=""color:#912626 !important"">Bahía Roja</span>","En 1982 se descubre un cementerio en el extremo oriental de la isla de Saddle, en el puerto de <a href=""https://es.wikipedia.org/wiki/Red_Bay_(Canad%C3%A1)"">Bahía Roja (Red Bay)</a>. La mayoría de las tumbas estaban hechas a tan solo 30 centímetros por debajo de la superficie del suelo en un área rodeada de rocas. Las excavaciones que se llevaron a cabo desenterraron un total de sesenta y tres tumbas que contenían aproximadamente 140 individuos. Se continúa desconociendo la causa del fallecimiento de estos pescadores vascos, pero una de las teorías apunta a que los duros inviernos que tuvieron lugar entre 1574 y 1577 y 1604 y 1605 causaron la aparición de hielo en los galeones, dejándolos atrapados en la isla con pocas provisiones y pocos recursos para combatir el frío. ","https://www.google.es/maps/place/Saddle+Island,+Red+Bay,+Terranova+y+Labrador+A0K+4K0,+Canad%C3%A1/@51.7280169,-56.7030378,10z/data=!4m5!3m4!1s0x4b813b32d9d8a231:0xccb39b57ebad0418!8m2!3d51.7280177!4d-56.4228864",Google Maps,Isla de Saddle,,,,,
1986,,,,1986,,,,,"<span style=""color:red !important"">Prohibido</span> cazar","La Comisión Ballenera Internacional empieza a aplicar la prohibición de la caza comercial de ballenas, acordada en 1982. Aún así, algunos países han seguido cazando ballenas con fines no comerciales (y, algunos, <a href=""https://www.nationalgeographic.com.es/naturaleza/japon-vuelve-a-cazar-ballenas-tras-30-anos-prohibicion_14492"">también con objeto comercial</a>). En 2022 se intentó levantar la prohibición de caza comercial de ballenas de 1982.",https://static.nationalgeographic.es/files/styles/image_3200/public/stock_dji_0042.webp?w=1600&h=900,"<a href=""https://www.nationalgeographic.es/animales/2022/11/se-acabo-la-caza-de-ballenas-en-islandia"">National Geographic</a>","Un barco remolca a puerto los ejemplares cazados, agosto de 2022 en Islandia",,,,,#000000
2013,6,,,2013,,,,,"<span style=""color:#912626 !important"">Bahía Roja</span>, Patrimonio de la Humanidad","La <a href=""https://whc.unesco.org/en/list/1412/"">estación ballenera vasca de Bahía Roja (Red Bay)</a>, en Canadá, es nombrada Patrimonio de la Humanidad por la <a href=""https://whc.unesco.org/"">UNESCO (Organización de las Naciones Unidas para la Educación, la Ciencia y la Cultura)</a>. Nombrada <i>Gran Baya</i> por sus fundadores, es, según esta organización, el testimonio de la tradición ballenera europea más antiguo, completo, y mejor conservado.",https://www.newfoundlandlabrador.com/-/media/marquees/top-destinations/red-bay/red-bay/red-bay-main-header.jpg?mh=960&mw=1280&hash=A907CAA3A04E82E39F1DFC2D6D44BBE61DC5E99A,"<a href=""https://www.newfoundlandlabrador.com/-/media/marquees/top-destinations/red-bay/red-bay/red-bay-main-header.jpg?mh=960&mw=1280&hash=A907CAA3A04E82E39F1DFC2D6D44BBE61DC5E99A"">New Found & Labrador</a>",,,,,,#459da3
2016,5,26,,2016,,,,,Balea,"El compositor y pianista <a href=""http://www.gabrielloidi.com/bio.html"">Gabriel Loidi</a> compone “Balea”, una obra escrita para soprano, barítono, coro y orquesta, que narra los hechos de la última caza de una ballena en el Cantábrico, que tuvo lugar el 14 de mayo de 1901 en Orio. ",https://www.youtube.com/watch?v=dsbg8TNiL_4,Gabril Loidi,Gabriel Loidi - Balea y Los Balleneros Vascos - The Whale and The History of the Basque Whalers,,,,https://estaticosgn-cdn.deia.eus/clip/12853662-b6ed-49ef-9c85-fd1ab143513a_16-9-aspect-ratio_default_0.jpg,
2022,,,,2022,,,,,"<span style=""color:blue !important"">Triste</span> aniversario","Este diciembre de 2022 se cumplen diez años del <a href=""https://www.diariovasco.com/20121207/local/rescatan-cadaver-ballena-concha-201212070731.html"">naufragio de una ballena en la costa donostiarra</a>. El 3 de diciembre de 2012 aparecía un ejemplar de rorcual de casi 17 metros y 23 toneladas en las aguas de la  Bahía de la Concha. Tras un día varada en el agua y dos más en la arena, el cetáceo falleció. Durante esas 72 horas, cientos de locales y turistas se acercaron a la playa para ver a la ballena, que finalmente fue trasladada a Zubieta. Sin embargo, a día de hoy, sus restos siguen ser reclamados por ninguna entidad. Ni siquiera el Aquarium de Donostia, que exhibe desde el año 1934 el esqueleto de la penúltima ballena que se capturó en las costas vascas en 1878.",https://e00-elmundo.uecdn.es/elmundo/imagenes/2012/12/06/paisvasco/1354799552_1.jpg,"<a href=""https://www.elmundo.es/elmundo/2012/12/06/paisvasco/1354799552.html"">El Mundo</a>",J. Corostola,,,,,#000000
